case_id,candidate,dice,precision,recall,pred_voxels,target_voxels,overlap_voxels,detected
case_0121,medformer_lcc_t0.55,0.5425531914890009,0.4451718494266828,0.694468085105201,9165,5875,4080,1.0
case_0121,union_t0.55,0.5522524882133628,0.4487602426301492,0.7177872340413315,9397,5875,4217,1.0
case_0121,intersection_t0.55,0.6049636935075268,0.832637231501096,0.4750638297864254,3352,5875,2791,1.0
case_0121,medformer_lcc_t0.60,0.548022211557861,0.45879247015557983,0.6803404255307569,8712,5875,3997,1.0
case_0121,union_t0.60,0.5597954101887342,0.4629341050751748,0.7079148936158163,8984,5875,4159,1.0
case_0121,intersection_t0.60,0.6026115342757316,0.8352941176445391,0.47131914893536797,3315,5875,2769,1.0
case_0121,medformer_lcc_t0.65,0.5525230987913627,0.47431360585665117,0.6616170212754696,8195,5875,3887,1.0
case_0121,union_t0.65,0.5676164002775763,0.4796241926007285,0.6951489361690295,8515,5875,4084,1.0
case_0121,intersection_t0.65,0.5988848802879644,0.8371026894839942,0.4662127659566533,3272,5875,2739,1.0
case_0121,medformer_lcc_t0.70,0.5579914086797823,0.49390323849417345,0.6411914893606108,7627,5875,3767,1.0
case_0121,union_t0.70,0.5771086940858768,0.5002497502491255,0.6818723404243713,8008,5875,4006,1.0
case_0121,intersection_t0.70,0.5941247662002485,0.84007467330168,0.4595744680843241,3214,5875,2700,1.0
case_0121,medformer_lcc_t0.75,0.5641698841694485,0.5163250883384929,0.6217872340414948,7075,5875,3653,1.0
case_0121,union_t0.75,0.5872944693568106,0.523517654896038,0.6687659574456702,7505,5875,3929,1.0
case_0121,intersection_t0.75,0.5893153412226642,0.8414403032190731,0.45344680850986646,3166,5875,2664,1.0
case_0121,fusion_w0.40_t0.35,0.6101185506757304,0.5987219400285126,0.621957446807452,6103,5875,3654,1.0
case_0121,fusion_w0.40_t0.40,0.6102776891152141,0.813847900111198,0.4881702127651265,3524,5875,2868,1.0
case_0121,fusion_w0.40_t0.45,0.6102776891152141,0.813847900111198,0.4881702127651265,3524,5875,2868,1.0
case_0121,fusion_w0.40_t0.50,0.6102776891152141,0.813847900111198,0.4881702127651265,3524,5875,2868,1.0
case_0121,fusion_w0.40_t0.55,0.6102776891152141,0.813847900111198,0.4881702127651265,3524,5875,2868,1.0
case_0121,fusion_w0.40_t0.60,0.6102776891152141,0.813847900111198,0.4881702127651265,3524,5875,2868,1.0
case_0121,fusion_w0.40_t0.65,0.6098339719022884,0.8136892928122303,0.48765957446725505,3521,5875,2865,1.0
case_0121,fusion_w0.50_t0.35,0.5771086940858768,0.5002497502491255,0.6818723404243713,8008,5875,4006,1.0
case_0121,fusion_w0.50_t0.40,0.59770114942482,0.5527914376619139,0.6505531914882544,6914,5875,3822,1.0
case_0121,fusion_w0.50_t0.45,0.603883828836051,0.609751865346851,0.59812765957345,5763,5875,3514,1.0
case_0121,fusion_w0.50_t0.50,0.6102776891152141,0.813847900111198,0.4881702127651265,3524,5875,2868,1.0
case_0121,fusion_w0.50_t0.55,0.6102776891152141,0.813847900111198,0.4881702127651265,3524,5875,2868,1.0
case_0121,fusion_w0.50_t0.60,0.6090754154232967,0.8138343296304759,0.48663829787151214,3513,5875,2859,1.0
case_0121,fusion_w0.50_t0.65,0.6094017094010583,0.8183644189359588,0.48544680850981203,3485,5875,2852,1.0
case_0121,fusion_w0.60_t0.35,0.5572722429404919,0.45771797396296054,0.7121702127647452,9141,5875,4184,1.0
case_0121,fusion_w0.60_t0.40,0.5711873944846854,0.4867521879864683,0.6910638297860577,8341,5875,4060,1.0
case_0121,fusion_w0.60_t0.45,0.5853914084713475,0.5223721116595134,0.6657021276584414,7487,5875,3911,1.0
case_0121,fusion_w0.60_t0.50,0.6011122753279591,0.5708818126139454,0.6347234042542388,6532,5875,3729,1.0
case_0121,fusion_w0.60_t0.55,0.6066134549595591,0.6257690915660048,0.5885957446798492,5526,5875,3458,1.0
case_0121,fusion_w0.60_t0.60,0.6089654434571424,0.8197004608271322,0.48442553191406906,3472,5875,2846,1.0
case_0121,fusion_w0.60_t0.65,0.6085554600165428,0.8256051326893392,0.4818723404247117,3429,5875,2831,1.0
case_0121,fusion_w0.70_t0.35,0.5437276899537584,0.43462753490223716,0.725957446807275,9813,5875,4265,1.0
case_0121,fusion_w0.70_t0.40,0.553101160861988,0.45315217391255086,0.709617021275388,9200,5875,4169,1.0
case_0121,fusion_w0.70_t0.45,0.563405671496524,0.47531586335929416,0.6915744680839292,8548,5875,4063,1.0
case_0121,fusion_w0.70_t0.50,0.5752904215674908,0.5039682539676088,0.6701276595733274,7812,5875,3937,1.0
case_0121,fusion_w0.70_t0.55,0.5906574124615217,0.5450489349445236,0.6445957446797539,6948,5875,3787,1.0
case_0121,fusion_w0.70_t0.60,0.6017757862413062,0.58711139896278,0.6171914893606516,6176,5875,3626,1.0
case_0121,fusion_w0.70_t0.65,0.6039095576969606,0.6414083428996529,0.5705531914883906,5226,5875,3352,1.0
case_0121,fusion_w0.80_t0.35,0.5315909511184542,0.4166988790100341,0.7339574468072614,10348,5875,4312,1.0
case_0121,fusion_w0.80_t0.40,0.5415042494724637,0.4334970329441032,0.7211914893604746,9774,5875,4237,1.0
case_0121,fusion_w0.80_t0.45,0.5495203440287466,0.449458874458388,0.7068936170200734,9240,5875,4153,1.0
case_0121,fusion_w0.80_t0.50,0.5590301694444421,0.46951290061266976,0.6907234042541435,8643,5875,4058,1.0
case_0121,fusion_w0.80_t0.55,0.5689754689750585,0.4938008766430885,0.6711489361690703,7985,5875,3943,1.0
case_0121,fusion_w0.80_t0.60,0.5790551300518851,0.5221553610496141,0.6498723404244258,7312,5875,3818,1.0
case_0121,fusion_w0.80_t0.65,0.5891935483866216,0.5598467432941612,0.6217872340414948,6525,5875,3653,1.0
case_0128,nnunet,0.0,0.0,0.0,0,5262,0,0.0
case_0128,medformer_lcc_t0.25,0.5246614609068649,0.5466529351173086,0.504370961610596,4855,5262,2654,1.0
case_0128,union_t0.25,0.5246614609068649,0.5466529351173086,0.504370961610596,4855,5262,2654,1.0
case_0128,intersection_t0.25,0.0,0.0,0.0,0,5262,0,0.0
case_0128,medformer_lcc_t0.30,0.4939746626835987,0.5392399370349916,0.45572025845599445,4447,5262,2398,1.0
case_0128,union_t0.30,0.4939746626835987,0.5392399370349916,0.45572025845599445,4447,5262,2398,1.0
case_0128,intersection_t0.30,0.0,0.0,0.0,0,5262,0,0.0
case_0128,medformer_lcc_t0.35,0.45722240068480857,0.523669364727683,0.40573926263700927,4077,5262,2135,1.0
case_0128,union_t0.35,0.45722240068480857,0.523669364727683,0.40573926263700927,4077,5262,2135,1.0
case_0128,intersection_t0.35,0.0,0.0,0.0,0,5262,0,0.0
case_0128,medformer_lcc_t0.40,0.423042704625864,0.5099195710442094,0.3614595210939539,3730,5262,1902,1.0
case_0128,union_t0.40,0.423042704625864,0.5099195710442094,0.3614595210939539,3730,5262,1902,1.0
case_0128,intersection_t0.40,0.0,0.0,0.0,0,5262,0,0.0
case_0128,medformer_lcc_t0.45,0.3999083829587724,0.5031700288169938,0.3318129988591186,3470,5262,1746,1.0
case_0128,union_t0.45,0.3999083829587724,0.5031700288169938,0.3318129988591186,3470,5262,1746,1.0
case_0128,intersection_t0.45,0.0,0.0,0.0,0,5262,0,0.0
case_0128,medformer_lcc_t0.50,0.3803609093035149,0.4960268948640097,0.30843785632780607,3272,5262,1623,1.0
case_0128,union_t0.50,0.3803609093035149,0.4960268948640097,0.30843785632780607,3272,5262,1623,1.0
case_0128,intersection_t0.50,0.0,0.0,0.0,0,5262,0,0.0
case_0128,medformer_lcc_t0.55,0.36420345489399686,0.4938191281701568,0.2884834663620515,3074,5262,1518,1.0
case_0128,union_t0.55,0.36420345489399686,0.4938191281701568,0.2884834663620515,3074,5262,1518,1.0
case_0128,intersection_t0.55,0.0,0.0,0.0,0,5262,0,0.0
case_0128,medformer_lcc_t0.60,0.3534009036508079,0.4943628288332957,0.27499049790901753,2927,5262,1447,1.0
case_0128,union_t0.60,0.3534009036508079,0.4943628288332957,0.27499049790901753,2927,5262,1447,1.0
case_0128,intersection_t0.60,0.0,0.0,0.0,0,5262,0,0.0
case_0128,medformer_lcc_t0.65,0.34159093738286866,0.49512811259294437,0.2607373622191928,2771,5262,1372,1.0
case_0128,union_t0.65,0.34159093738286866,0.49512811259294437,0.2607373622191928,2771,5262,1372,1.0
case_0128,intersection_t0.65,0.0,0.0,0.0,0,5262,0,0.0
case_0128,medformer_lcc_t0.70,0.33413797484394087,0.5040245304695131,0.24990497909492607,2609,5262,1315,1.0
case_0128,union_t0.70,0.33413797484394087,0.5040245304695131,0.24990497909492607,2609,5262,1315,1.0
case_0128,intersection_t0.70,0.0,0.0,0.0,0,5262,0,0.0
case_0128,medformer_lcc_t0.75,0.3263717732516197,0.5140988966059906,0.2390725959706593,2447,5262,1258,1.0
case_0128,union_t0.75,0.3263717732516197,0.5140988966059906,0.2390725959706593,2447,5262,1258,1.0
case_0128,intersection_t0.75,0.0,0.0,0.0,0,5262,0,0.0
case_0128,fusion_w0.40_t0.35,0.3016177680281031,0.5413385826745013,0.20904599011742866,2032,5262,1100,1.0
case_0128,fusion_w0.40_t0.40,0.0,0.0,0.0,0,5262,0,0.0
case_0128,fusion_w0.40_t0.45,0.0,0.0,0.0,0,5262,0,0.0
case_0128,fusion_w0.40_t0.50,0.0,0.0,0.0,0,5262,0,0.0
case_0128,fusion_w0.40_t0.55,0.0,0.0,0.0,0,5262,0,0.0
case_0128,fusion_w0.40_t0.60,0.0,0.0,0.0,0,5262,0,0.0
case_0128,fusion_w0.40_t0.65,0.0,0.0,0.0,0,5262,0,0.0
case_0128,fusion_w0.50_t0.35,0.33413797484394087,0.5040245304695131,0.24990497909492607,2609,5262,1315,1.0
case_0128,fusion_w0.50_t0.40,0.31853716708583735,0.5260393873062318,0.22843025465559022,2285,5262,1202,1.0
case_0128,fusion_w0.50_t0.45,0.29484507433611945,0.5483204134338588,0.2016343595587198,1935,5262,1061,1.0
case_0128,fusion_w0.50_t0.50,0.0,0.0,0.0,0,5262,0,0.0
case_0128,fusion_w0.50_t0.55,0.0,0.0,0.0,0,5262,0,0.0
case_0128,fusion_w0.50_t0.60,0.0,0.0,0.0,0,5262,0,0.0
case_0128,fusion_w0.50_t0.65,0.0,0.0,0.0,0,5262,0,0.0
case_0128,fusion_w0.60_t0.35,0.3558848536373668,0.49309996633963954,0.27841125047457543,2971,5262,1465,1.0
case_0128,fusion_w0.60_t0.40,0.33826479438272533,0.4970523212951472,0.2563664006076466,2714,5262,1349,1.0
case_0128,fusion_w0.60_t0.45,0.3263717732516197,0.5140988966059906,0.2390725959706593,2447,5262,1258,1.0
case_0128,fusion_w0.60_t0.50,0.3141206502750045,0.5359926639131775,0.22215887495206735,2181,5262,1169,1.0
case_0128,fusion_w0.60_t0.55,0.2870383373117722,0.5497579343703617,0.19422272900001097,1859,5262,1022,1.0
case_0128,fusion_w0.60_t0.60,0.0,0.0,0.0,0,5262,0,0.0
case_0128,fusion_w0.60_t0.65,0.0,0.0,0.0,0,5262,0,0.0
case_0128,fusion_w0.70_t0.35,0.3803609093035149,0.4960268948640097,0.30843785632780607,3272,5262,1623,1.0
case_0128,fusion_w0.70_t0.40,0.35970004837885855,0.4946773120409359,0.282592170276924,3006,5262,1487,1.0
case_0128,fusion_w0.70_t0.45,0.34227521112724507,0.49390681003407205,0.2618776130743788,2790,5262,1378,1.0
case_0128,fusion_w0.70_t0.50,0.33384418901617646,0.508956386290853,0.24838464462134477,2568,5262,1307,1.0
case_0128,fusion_w0.70_t0.55,0.3215273206052383,0.523360480066338,0.2320410490303458,2333,5262,1221,1.0
case_0128,fusion_w0.70_t0.60,0.3074622808205689,0.539856801906731,0.2149372862025562,2095,5262,1131,1.0
case_0128,fusion_w0.70_t0.65,0.28320837459289405,0.5539568345293086,0.19023185100686008,1807,5262,1001,1.0
case_0128,fusion_w0.80_t0.35,0.4060440808902453,0.5048022598855797,0.33960471303622275,3540,5262,1787,1.0
case_0128,fusion_w0.80_t0.40,0.3803609093035149,0.4960268948640097,0.30843785632780607,3272,5262,1623,1.0
case_0128,fusion_w0.80_t0.45,0.36094032549685234,0.49357072205574165,0.2844925883689006,3033,5262,1497,1.0
case_0128,fusion_w0.80_t0.50,0.34616333580021447,0.4933192686339897,0.26662865830432037,2844,5262,1403,1.0
case_0128,fusion_w0.80_t0.55,0.33569440930896066,0.5018910741282077,0.252185480805298,2644,5262,1327,1.0
case_0128,fusion_w0.80_t0.60,0.3263717732516197,0.5140988966059906,0.2390725959706593,2447,5262,1258,1.0
case_0128,fusion_w0.80_t0.65,0.3167420814475423,0.5284191829461438,0.22614975294521827,2252,5262,1190,1.0
case_0129,nnunet,0.19302949061532823,0.8421052631086487,0.10900832702415589,171,1321,144,1.0
case_0129,medformer_lcc_t0.25,0.047800108636523994,0.031413612565370265,0.0999242997721429,4202,1321,132,1.0
case_0129,union_t0.25,0.06704912154882207,0.04392764857870818,0.14155942467720245,4257,1321,187,1.0
case_0129,intersection_t0.25,0.12386917188501136,0.7672413792442033,0.06737320211909635,116,1321,89,1.0
case_0129,medformer_lcc_t0.30,0.04778156996577438,0.032513661202096956,0.09008327024912882,3660,1321,119,1.0
case_0129,union_t0.30,0.07176843774767691,0.04861670695662472,0.13701741105119594,3723,1321,181,1.0
case_0129,intersection_t0.30,0.11476557032809823,0.7592592591889575,0.06207418622208877,108,1321,82,1.0
case_0129,medformer_lcc_t0.35,0.045001061345690936,0.03126843657807885,0.08024224072611474,3390,1321,106,1.0
case_0129,union_t0.35,0.07320644216675758,0.050578034681934746,0.13247539742518943,3460,1321,175,1.0
case_0129,intersection_t0.35,0.10548523206676874,0.7425742573522204,0.05677517032508119,101,1321,75,1.0
case_0129,medformer_lcc_t0.40,0.04097253489409957,0.029157321371261914,0.06888720666109852,3121,1321,91,1.0
case_0129,union_t0.40,0.07518796992464576,0.05310840362370163,0.12869038607018404,3201,1321,170,1.0
case_0129,intersection_t0.40,0.09206798866790321,0.7142857142072214,0.04920514761507037,91,1321,65,1.0
case_0129,medformer_lcc_t0.45,0.03763696998561782,0.027459158845924717,0.05980317940908552,2877,1321,79,1.0
case_0129,union_t0.45,0.07699486700868644,0.05564924114652395,0.12490537471517862,2965,1321,165,1.0
case_0129,intersection_t0.45,0.08262108262049415,0.6987951806386994,0.04390613171806279,83,1321,58,1.0
case_0129,medformer_lcc_t0.50,0.032201257861554214,0.024114544084310043,0.048448145344069285,2654,1321,64,1.0
case_0129,union_t0.50,0.07854688267040122,0.05811841627294545,0.1211203633601732,2753,1321,160,1.0
case_0129,intersection_t0.50,0.06891600861400635,0.6666666665740741,0.03633610900805196,72,1321,48,1.0
case_0129,medformer_lcc_t0.55,0.030752916224732894,0.023663810689417936,0.04390613171806279,2451,1321,58,1.0
case_0129,union_t0.55,0.0820433436530391,0.06223091976492278,0.12036336108917213,2555,1321,159,1.0
case_0129,intersection_t0.55,0.06195965417822796,0.6417910446803298,0.03255109765304655,67,1321,43,1.0
case_0129,medformer_lcc_t0.60,0.02729805013919973,0.021595416482937,0.03709311127905304,2269,1321,49,1.0
case_0129,union_t0.60,0.08484193461203772,0.06596638655434468,0.11884935654716997,2380,1321,157,1.0
case_0129,intersection_t0.60,0.052136133236407416,0.5999999999,0.027252081756038972,60,1321,36,1.0
case_0129,medformer_lcc_t0.65,0.023591860807951663,0.01932367149749119,0.0302800908400433,2070,1321,40,1.0
case_0129,union_t0.65,0.08777429467059626,0.0703839122483072,0.11657834973416671,2188,1321,154,1.0
case_0129,intersection_t0.65,0.04366812227042454,0.566037735742257,0.022710068130032478,53,1321,30,1.0
case_0129,medformer_lcc_t0.70,0.021183800622986967,0.01799894123865538,0.025738077214036807,1889,1321,34,1.0
case_0129,union_t0.70,0.09180918091781635,0.07604373757417474,0.11582134746316564,2012,1321,153,1.0
case_0129,intersection_t0.70,0.036523009495715686,0.5208333332248264,0.018925056775027062,48,1321,25,1.0
case_0129,medformer_lcc_t0.75,0.016683350016627685,0.014916467780340595,0.018925056775027062,1676,1321,25,1.0
case_0129,union_t0.75,0.0959079283884402,0.08301051466473154,0.11355034065016238,1807,1321,150,1.0
case_0129,intersection_t0.75,0.027920646583189417,0.47499999988124997,0.014383043149020568,40,1321,19,1.0
case_0129,fusion_w0.40_t0.35,0.11157814291130463,0.11265432098678509,0.11052233156615805,1296,1321,146,1.0
case_0129,fusion_w0.40_t0.40,0.19302949061532823,0.8421052631086487,0.10900832702415589,171,1321,144,1.0
case_0129,fusion_w0.40_t0.45,0.19302949061532823,0.8421052631086487,0.10900832702415589,171,1321,144,1.0
case_0129,fusion_w0.40_t0.50,0.19302949061532823,0.8421052631086487,0.10900832702415589,171,1321,144,1.0
case_0129,fusion_w0.40_t0.55,0.19302949061532823,0.8421052631086487,0.10900832702415589,171,1321,144,1.0
case_0129,fusion_w0.40_t0.60,0.19302949061532823,0.8421052631086487,0.10900832702415589,171,1321,144,1.0
case_0129,fusion_w0.40_t0.65,0.15215901302157533,0.8043478260286704,0.08402725208112016,138,1321,111,1.0
case_0129,fusion_w0.50_t0.35,0.09180918091781635,0.07604373757417474,0.11582134746316564,2012,1321,153,1.0
case_0129,fusion_w0.50_t0.40,0.10064167510942033,0.09085365853603139,0.1127933383791613,1640,1321,149,1.0
case_0129,fusion_w0.50_t0.45,0.11759967780862828,0.12564543889736968,0.11052233156615805,1162,1321,146,1.0
case_0129,fusion_w0.50_t0.50,0.19302949061532823,0.8421052631086487,0.10900832702415589,171,1321,144,1.0
case_0129,fusion_w0.50_t0.55,0.16098226466465906,0.8137931033921522,0.08932626797812775,145,1321,118,1.0
case_0129,fusion_w0.50_t0.60,0.14068965517144352,0.7906976743573102,0.07721423164211041,129,1321,102,1.0
case_0129,fusion_w0.50_t0.65,0.11476557032809823,0.7592592591889575,0.06207418622208877,108,1321,82,1.0
case_0129,fusion_w0.60_t0.35,0.08357732233142513,0.06444991789792918,0.11884935654716997,2436,1321,157,1.0
case_0129,fusion_w0.60_t0.40,0.0891203703701125,0.07213114754064576,0.11657834973416671,2135,1321,154,1.0
case_0129,fusion_w0.60_t0.45,0.0836550836548145,0.07274762171196,0.09841029523014073,1787,1321,130,1.0
case_0129,fusion_w0.60_t0.50,0.07736804049140504,0.07404844290606195,0.08099924299711583,1445,1321,107,1.0
case_0129,fusion_w0.60_t0.55,0.07702182284947787,0.08858267716448245,0.06813020439009743,1016,1321,90,1.0
case_0129,fusion_w0.60_t0.60,0.10947368420975809,0.7499999999278847,0.05904617713808444,104,1321,78,1.0
case_0129,fusion_w0.60_t0.65,0.088005677785039,0.7045454544653926,0.04693414080206712,88,1321,62,1.0
case_0129,fusion_w0.70_t0.35,0.07001972386570508,0.05191956124295459,0.10749432248215372,2735,1321,142,1.0
case_0129,fusion_w0.70_t0.40,0.06485911749052403,0.04997951659135609,0.09235427706213208,2441,1321,122,1.0
case_0129,fusion_w0.70_t0.45,0.061370805850125124,0.0493998153275651,0.08099924299711583,2166,1321,107,1.0
case_0129,fusion_w0.70_t0.50,0.057303020865595446,0.04867724867699113,0.06964420893209959,1890,1321,92,1.0
case_0129,fusion_w0.70_t0.55,0.053577483892663355,0.04852579852550046,0.05980317940908552,1628,1321,79,1.0
case_0129,fusion_w0.70_t0.60,0.04834996162682905,0.049027237353704074,0.0476911430730682,1285,1321,63,1.0
case_0129,fusion_w0.70_t0.65,0.04432383536841102,0.05505617977466229,0.03709311127905304,890,1321,49,1.0
case_0129,fusion_w0.80_t0.35,0.05805852299104027,0.04187604690103224,0.09462528387513532,2985,1321,125,1.0
case_0129,fusion_w0.80_t0.40,0.05225180393119619,0.03891771682713522,0.07948523845511367,2698,1321,105,1.0
case_0129,fusion_w0.80_t0.45,0.04990708786819775,0.038430089942606584,0.07115821347410176,2446,1321,94,1.0
case_0129,fusion_w0.80_t0.50,0.04535147392277395,0.036248300860732906,0.0605601816800866,2207,1321,80,1.0
case_0129,fusion_w0.80_t0.55,0.04243710215203869,0.03538928210295557,0.05299015897007578,1978,1321,70,1.0
case_0129,fusion_w0.80_t0.60,0.03565533179255314,0.03161592505836291,0.04087812263405846,1708,1321,54,1.0
case_0129,fusion_w0.80_t0.65,0.03218884120160161,0.030508474576064353,0.03406510219504871,1475,1321,45,1.0
case_0137,nnunet,0.43475783475659613,0.9819819819693438,0.27918038785115556,777,2733,763,1.0
case_0137,medformer_lcc_t0.25,0.13483146067383497,0.1944827586193484,0.10318331503804178,1450,2733,282,1.0
case_0137,union_t0.25,0.39640008181551156,0.44944341372704344,0.3545554335881648,2156,2733,969,1.0
case_0137,intersection_t0.25,0.05409252669019896,0.9870129868848035,0.027808269301032536,77,2733,76,1.0
case_0137,medformer_lcc_t0.30,0.11189162067207253,0.17797286512228275,0.0815953165017139,1253,2733,223,1.0
case_0137,union_t0.30,0.3937208315647142,0.4684502776351921,0.33955360409681834,1981,2733,928,1.0
case_0137,intersection_t0.30,0.041562164098740376,0.9999999998275861,0.021222100256051146,58,2733,58,1.0
case_0137,medformer_lcc_t0.35,0.08359788359766245,0.15090735434430844,0.057811928283725535,1047,2733,158,1.0
case_0137,union_t0.35,0.39073869900685615,0.4916759156465501,0.3241858763251951,1802,2733,886,1.0
case_0137,intersection_t0.35,0.02742692168882199,0.9999999997368421,0.013904134650516268,38,2733,38,1.0
case_0137,medformer_lcc_t0.40,0.015508328546767638,0.03604806408496598,0.009879253567472084,749,2733,27,1.0
case_0137,union_t0.40,0.3656065959944273,0.5132275132241189,0.2839370654947533,1512,2733,776,1.0
case_0137,intersection_t0.40,0.01019293775023592,0.9999999992857143,0.005122575923874414,14,2733,14,1.0
case_0137,medformer_lcc_t0.45,0.0054282267792357414,0.015437392795618569,0.003293084522490695,583,2733,9,1.0
case_0137,union_t0.45,0.3764360791973199,0.5670103092741752,0.2817416758130928,1358,2733,770,1.0
case_0137,intersection_t0.45,0.0014625228519142138,0.999999995,0.0007317965605534878,2,2733,2,1.0
case_0137,medformer_lcc_t0.50,0.0,0.0,0.0,305,2733,0,0.0
case_0137,union_t0.50,0.43475783475659613,0.9819819819693438,0.27918038785115556,777,2733,763,1.0
case_0137,intersection_t0.50,0.0,0.0,0.0,0,2733,0,0.0
case_0137,medformer_lcc_t0.55,0.0,0.0,0.0,191,2733,0,0.0
case_0137,union_t0.55,0.43475783475659613,0.9819819819693438,0.27918038785115556,777,2733,763,1.0
case_0137,intersection_t0.55,0.0,0.0,0.0,0,2733,0,0.0
case_0137,medformer_lcc_t0.60,0.0,0.0,0.0,176,2733,0,0.0
case_0137,union_t0.60,0.43475783475659613,0.9819819819693438,0.27918038785115556,777,2733,763,1.0
case_0137,intersection_t0.60,0.0,0.0,0.0,0,2733,0,0.0
case_0137,medformer_lcc_t0.65,0.0,0.0,0.0,158,2733,0,0.0
case_0137,union_t0.65,0.43475783475659613,0.9819819819693438,0.27918038785115556,777,2733,763,1.0
case_0137,intersection_t0.65,0.0,0.0,0.0,0,2733,0,0.0
case_0137,medformer_lcc_t0.70,0.0,0.0,0.0,139,2733,0,0.0
case_0137,union_t0.70,0.43475783475659613,0.9819819819693438,0.27918038785115556,777,2733,763,1.0
case_0137,intersection_t0.70,0.0,0.0,0.0,0,2733,0,0.0
case_0137,medformer_lcc_t0.75,0.0,0.0,0.0,130,2733,0,0.0
case_0137,union_t0.75,0.43475783475659613,0.9819819819693438,0.27918038785115556,777,2733,763,1.0
case_0137,intersection_t0.75,0.0,0.0,0.0,0,2733,0,0.0
case_0137,fusion_w0.40_t0.35,0.43475783475659613,0.9819819819693438,0.27918038785115556,777,2733,763,1.0
case_0137,fusion_w0.40_t0.40,0.43475783475659613,0.9819819819693438,0.27918038785115556,777,2733,763,1.0
case_0137,fusion_w0.40_t0.45,0.43475783475659613,0.9819819819693438,0.27918038785115556,777,2733,763,1.0
case_0137,fusion_w0.40_t0.50,0.43475783475659613,0.9819819819693438,0.27918038785115556,777,2733,763,1.0
case_0137,fusion_w0.40_t0.55,0.43475783475659613,0.9819819819693438,0.27918038785115556,777,2733,763,1.0
case_0137,fusion_w0.40_t0.60,0.43475783475659613,0.9819819819693438,0.27918038785115556,777,2733,763,1.0
case_0137,fusion_w0.40_t0.65,0.0793260793258009,0.9741379309505054,0.04134650567127206,116,2733,113,1.0
case_0137,fusion_w0.50_t0.35,0.43475783475659613,0.9819819819693438,0.27918038785115556,777,2733,763,1.0
case_0137,fusion_w0.50_t0.40,0.43475783475659613,0.9819819819693438,0.27918038785115556,777,2733,763,1.0
case_0137,fusion_w0.50_t0.45,0.43475783475659613,0.9819819819693438,0.27918038785115556,777,2733,763,1.0
case_0137,fusion_w0.50_t0.50,0.43475783475659613,0.9819819819693438,0.27918038785115556,777,2733,763,1.0
case_0137,fusion_w0.50_t0.55,0.08333333333304155,0.9674796747180912,0.04354189535293252,123,2733,119,1.0
case_0137,fusion_w0.50_t0.60,0.06373937677031254,0.9890109889023065,0.03293084522490695,91,2733,90,1.0
case_0137,fusion_w0.50_t0.65,0.041562164098740376,0.9999999998275861,0.021222100256051146,58,2733,58,1.0
case_0137,fusion_w0.60_t0.35,0.43475783475659613,0.9819819819693438,0.27918038785115556,777,2733,763,1.0
case_0137,fusion_w0.60_t0.40,0.43475783475659613,0.9819819819693438,0.27918038785115556,777,2733,763,1.0
case_0137,fusion_w0.60_t0.45,0.08798882681533524,0.96183206099528,0.04610318331486973,131,2733,126,1.0
case_0137,fusion_w0.60_t0.50,0.0,0.0,0.0,113,2733,0,0.0
case_0137,fusion_w0.60_t0.55,0.0,0.0,0.0,90,2733,0,0.0
case_0137,fusion_w0.60_t0.60,0.03097982708922558,0.9999999997674418,0.01573362605189999,43,2733,43,1.0
case_0137,fusion_w0.60_t0.65,0.0065645514222955345,0.9999999988888888,0.003293084522490695,9,2733,9,1.0
case_0137,fusion_w0.70_t0.35,0.0,0.0,0.0,305,2733,0,0.0
case_0137,fusion_w0.70_t0.40,0.0,0.0,0.0,188,2733,0,0.0
case_0137,fusion_w0.70_t0.45,0.0,0.0,0.0,159,2733,0,0.0
case_0137,fusion_w0.70_t0.50,0.0,0.0,0.0,135,2733,0,0.0
case_0137,fusion_w0.70_t0.55,0.0,0.0,0.0,123,2733,0,0.0
case_0137,fusion_w0.70_t0.60,0.0,0.0,0.0,107,2733,0,0.0
case_0137,fusion_w0.70_t0.65,0.0,0.0,0.0,85,2733,0,0.0
case_0137,fusion_w0.80_t0.35,0.05971014492736316,0.1436541143634079,0.03768752286850462,717,2733,103,1.0
case_0137,fusion_w0.80_t0.40,0.0,0.0,0.0,305,2733,0,0.0
case_0137,fusion_w0.80_t0.45,0.0,0.0,0.0,190,2733,0,0.0
case_0137,fusion_w0.80_t0.50,0.0,0.0,0.0,169,2733,0,0.0
case_0137,fusion_w0.80_t0.55,0.0,0.0,0.0,141,2733,0,0.0
case_0137,fusion_w0.80_t0.60,0.0,0.0,0.0,130,2733,0,0.0
case_0137,fusion_w0.80_t0.65,0.0,0.0,0.0,119,2733,0,0.0
case_0142,nnunet,0.0,0.0,0.0,378,7173,0,0.0
case_0142,medformer_lcc_t0.25,0.6557914232792023,0.6705025491614414,0.6417119754626492,6865,7173,4603,1.0
case_0142,union_t0.25,0.6492242595199934,0.6569145140564338,0.6417119754626492,7007,7173,4603,1.0
case_0142,intersection_t0.25,0.0,0.0,0.0,280,7173,0,0.0
case_0142,medformer_lcc_t0.30,0.6320280359586835,0.6967915336793268,0.578279659834688,5953,7173,4148,1.0
case_0142,union_t0.30,0.6225423983186082,0.6741426946194147,0.578279659834688,6153,7173,4148,1.0
case_0142,intersection_t0.30,0.0,0.0,0.0,251,7173,0,0.0
case_0142,medformer_lcc_t0.35,0.6028397565918029,0.7210791925451843,0.5179144012261008,5152,7173,3715,1.0
