case_id,candidate,dice,precision,recall,pred_voxels,target_voxels,overlap_voxels,detected
case_0121,union_t0.75,0.6041510377589362,0.5919634106491474,0.6168510638287373,6122,5875,3624,1.0
case_0121,intersection_t0.75,0.4194613821132883,0.826740110161108,0.2810212765952664,1997,5875,1651,1.0
case_0121,fusion_w0.40_t0.35,0.597038191737532,0.6981089086336338,0.5215319148927293,4389,5875,3064,1.0
case_0121,fusion_w0.40_t0.40,0.6102776891152141,0.813847900111198,0.4881702127651265,3524,5875,2868,1.0
case_0121,fusion_w0.40_t0.45,0.6102776891152141,0.813847900111198,0.4881702127651265,3524,5875,2868,1.0
case_0121,fusion_w0.40_t0.50,0.6102776891152141,0.813847900111198,0.4881702127651265,3524,5875,2868,1.0
case_0121,fusion_w0.40_t0.55,0.6102776891152141,0.813847900111198,0.4881702127651265,3524,5875,2868,1.0
case_0121,fusion_w0.40_t0.60,0.6102776891152141,0.813847900111198,0.4881702127651265,3524,5875,2868,1.0
case_0121,fusion_w0.40_t0.65,0.5690931183026962,0.8105726872221191,0.4384680851056367,3178,5875,2576,1.0
case_0121,fusion_w0.50_t0.35,0.594578083237423,0.5391966758995302,0.6626382978712125,7220,5875,3893,1.0
case_0121,fusion_w0.50_t0.40,0.583543313927723,0.5960241391540717,0.5715744680841335,5634,5875,3358,1.0
case_0121,fusion_w0.50_t0.45,0.6176105828848515,0.7861089187035356,0.5085957446799854,3801,5875,2988,1.0
case_0121,fusion_w0.50_t0.50,0.6102776891152141,0.813847900111198,0.4881702127651265,3524,5875,2868,1.0
case_0121,fusion_w0.50_t0.55,0.5690931183026962,0.8105726872221191,0.4384680851056367,3178,5875,2576,1.0
case_0121,fusion_w0.50_t0.60,0.5690931183026962,0.8105726872221191,0.4384680851056367,3178,5875,2576,1.0
case_0121,fusion_w0.50_t0.65,0.5690931183026962,0.8105726872221191,0.4384680851056367,3178,5875,2576,1.0
case_0121,fusion_w0.60_t0.35,0.5907800459641809,0.4899652427396681,0.7438297872327765,8919,5875,4370,1.0
case_0121,fusion_w0.60_t0.40,0.5946505098266627,0.5253949601768829,0.6849361702116001,7659,5875,4024,1.0
case_0121,fusion_w0.60_t0.45,0.5624169986715118,0.548841730114128,0.5766808510628482,6173,5875,3388,1.0
case_0121,fusion_w0.60_t0.50,0.5497175141237761,0.6151738672273653,0.49685106382894156,4745,5875,2919,1.0
case_0121,fusion_w0.60_t0.55,0.5733188720167317,0.79013452914562,0.4498723404247662,3345,5875,2643,1.0
case_0121,fusion_w0.60_t0.60,0.569281767955172,0.81133858267461,0.4384680851056367,3175,5875,2576,1.0
case_0121,fusion_w0.60_t0.65,0.570127706828906,0.8201277955245364,0.43693617021202225,3130,5875,2567,1.0
case_0121,fusion_w0.70_t0.35,0.5497563477811299,0.441004011932475,0.7297021276583324,9721,5875,4287,1.0
case_0121,fusion_w0.70_t0.40,0.5623803009572076,0.4700971983985476,0.6997446808498727,8745,5875,4111,1.0
case_0121,fusion_w0.70_t0.45,0.567135455217937,0.5017681728873585,0.6520851063818688,7635,5875,3831,1.0
case_0121,fusion_w0.70_t0.50,0.5623803446070816,0.5291998198460753,0.5999999999989787,6661,5875,3525,1.0
case_0121,fusion_w0.70_t0.55,0.5498770635752108,0.5679303464528063,0.5329361702118588,5513,5875,3131,1.0
case_0121,fusion_w0.70_t0.60,0.5528519357693302,0.6562207670704953,0.47761702127578276,4276,5875,2806,1.0
case_0121,fusion_w0.70_t0.65,0.551685139108175,0.8220424671357531,0.41514893616950616,2967,5875,2439,1.0
case_0121,fusion_w0.80_t0.35,0.5326531822762128,0.40877640203895776,0.7642553191476353,10984,5875,4490,1.0
case_0121,fusion_w0.80_t0.40,0.5489189709369674,0.4404859967046535,0.728170212764718,9712,5875,4278,1.0
case_0121,fusion_w0.80_t0.45,0.5598531710960778,0.4660479855132797,0.7009361702115728,8836,5875,4118,1.0
case_0121,fusion_w0.80_t0.50,0.5677306769427996,0.4955572480318665,0.6645106382967413,7878,5875,3904,1.0
case_0121,fusion_w0.80_t0.55,0.5611488332158268,0.5181608532710894,0.6119148936159797,6938,5875,3595,1.0
case_0121,fusion_w0.80_t0.60,0.541673797706194,0.5446566855953456,0.5387234042544021,5811,5875,3165,1.0
case_0121,fusion_w0.80_t0.65,0.5120902226889877,0.5839145597197386,0.45599999999922386,4588,5875,2679,1.0
case_0128,nnunet,0.0,0.0,0.0,0,5262,0,0.0
case_0128,medformer_lcc_t0.25,0.505182667799061,0.45682237246395696,0.5649942987446503,6508,5262,2973,1.0
case_0128,union_t0.25,0.505182667799061,0.45682237246395696,0.5649942987446503,6508,5262,2973,1.0
case_0128,intersection_t0.25,0.0,0.0,0.0,0,5262,0,0.0
case_0128,medformer_lcc_t0.30,0.5023580786021813,0.46477052359330195,0.5465602432524771,6188,5262,2876,1.0
case_0128,union_t0.30,0.5023580786021813,0.46477052359330195,0.5465602432524771,6188,5262,2876,1.0
case_0128,intersection_t0.30,0.0,0.0,0.0,0,5262,0,0.0
case_0128,medformer_lcc_t0.35,0.4929350742259945,0.4655405405397542,0.5237552261487576,5920,5262,2756,1.0
case_0128,union_t0.35,0.4929350742259945,0.4655405405397542,0.5237552261487576,5920,5262,2756,1.0
case_0128,intersection_t0.35,0.0,0.0,0.0,0,5262,0,0.0
case_0128,medformer_lcc_t0.40,0.4848206915523389,0.4685339478807507,0.5022805017094217,5641,5262,2643,1.0
case_0128,union_t0.40,0.4848206915523389,0.4685339478807507,0.5022805017094217,5641,5262,2643,1.0
case_0128,intersection_t0.40,0.0,0.0,0.0,0,5262,0,0.0
case_0128,medformer_lcc_t0.45,0.4769882352936687,0.47249673690010724,0.48156594450687656,5363,5262,2534,1.0
case_0128,union_t0.45,0.4769882352936687,0.47249673690010724,0.48156594450687656,5363,5262,2534,1.0
case_0128,intersection_t0.45,0.0,0.0,0.0,0,5262,0,0.0
case_0128,medformer_lcc_t0.50,0.46655696447539774,0.4754389425912893,0.4580007601663664,5069,5262,2410,1.0
case_0128,union_t0.50,0.46655696447539774,0.4754389425912893,0.4580007601663664,5069,5262,2410,1.0
case_0128,intersection_t0.50,0.0,0.0,0.0,0,5262,0,0.0
case_0128,medformer_lcc_t0.55,0.45642496784997877,0.4759645141314711,0.4384264538190072,4847,5262,2307,1.0
case_0128,union_t0.55,0.45642496784997877,0.4759645141314711,0.4384264538190072,4847,5262,2307,1.0
case_0128,intersection_t0.55,0.0,0.0,0.0,0,5262,0,0.0
case_0128,medformer_lcc_t0.60,0.44394936708815796,0.4751788424008776,0.416571645761276,4613,5262,2192,1.0
case_0128,union_t0.60,0.44394936708815796,0.4751788424008776,0.416571645761276,4613,5262,2192,1.0
case_0128,intersection_t0.60,0.0,0.0,0.0,0,5262,0,0.0
case_0128,medformer_lcc_t0.65,0.42674961119706917,0.4695414099920841,0.39110604332878923,4383,5262,2058,1.0
case_0128,union_t0.65,0.42674961119706917,0.4695414099920841,0.39110604332878923,4383,5262,2058,1.0
case_0128,intersection_t0.65,0.0,0.0,0.0,0,5262,0,0.0
case_0128,medformer_lcc_t0.70,0.4049014384652052,0.4608294930864399,0.3610794374755586,4123,5262,1900,1.0
case_0128,union_t0.70,0.4049014384652052,0.4608294930864399,0.3610794374755586,4123,5262,1900,1.0
case_0128,intersection_t0.70,0.0,0.0,0.0,0,5262,0,0.0
case_0128,medformer_lcc_t0.75,0.39809296781840053,0.4630703302231836,0.34910680349610584,3967,5262,1837,1.0
case_0128,union_t0.75,0.39809296781840053,0.4630703302231836,0.34910680349610584,3967,5262,1837,1.0
case_0128,intersection_t0.75,0.0,0.0,0.0,0,5262,0,0.0
case_0128,fusion_w0.40_t0.35,0.37946120193371,0.4813084112135476,0.31318890155774765,3424,5262,1648,1.0
case_0128,fusion_w0.40_t0.40,0.0,0.0,0.0,0,5262,0,0.0
case_0128,fusion_w0.40_t0.45,0.0,0.0,0.0,0,5262,0,0.0
case_0128,fusion_w0.40_t0.50,0.0,0.0,0.0,0,5262,0,0.0
case_0128,fusion_w0.40_t0.55,0.0,0.0,0.0,0,5262,0,0.0
case_0128,fusion_w0.40_t0.60,0.0,0.0,0.0,0,5262,0,0.0
case_0128,fusion_w0.40_t0.65,0.0,0.0,0.0,0,5262,0,0.0
case_0128,fusion_w0.50_t0.35,0.4049014384652052,0.4608294930864399,0.3610794374755586,4123,5262,1900,1.0
case_0128,fusion_w0.50_t0.40,0.391241844520191,0.4678656440082839,0.3361839604706648,3781,5262,1769,1.0
case_0128,fusion_w0.50_t0.45,0.375278005384086,0.4885705577552924,0.30463702014385285,3281,5262,1603,1.0
case_0128,fusion_w0.50_t0.50,0.0,0.0,0.0,0,5262,0,0.0
case_0128,fusion_w0.50_t0.55,0.0,0.0,0.0,0,5262,0,0.0
case_0128,fusion_w0.50_t0.60,0.0,0.0,0.0,0,5262,0,0.0
case_0128,fusion_w0.50_t0.65,0.0,0.0,0.0,0,5262,0,0.0
case_0128,fusion_w0.60_t0.35,0.4484422110548256,0.47589590443584495,0.42398327631998484,4688,5262,2231,1.0
case_0128,fusion_w0.60_t0.40,0.4085976187963243,0.45850082761773825,0.3684910680342674,4229,5262,1939,1.0
case_0128,fusion_w0.60_t0.45,0.39809296781840053,0.4630703302231836,0.34910680349610584,3967,5262,1837,1.0
case_0128,fusion_w0.60_t0.50,0.3862689926838646,0.473640629311417,0.3261117445831887,3623,5262,1716,1.0
case_0128,fusion_w0.60_t0.55,0.37068658840226404,0.49290444654527626,0.29703534777594637,3171,5262,1563,1.0
case_0128,fusion_w0.60_t0.60,0.0,0.0,0.0,0,5262,0,0.0
case_0128,fusion_w0.60_t0.65,0.0,0.0,0.0,0,5262,0,0.0
case_0128,fusion_w0.70_t0.35,0.46655696447539774,0.4754389425912893,0.4580007601663664,5069,5262,2410,1.0
case_0128,fusion_w0.70_t0.40,0.4522834016184148,0.4769230769220718,0.43006461421431,4745,5262,2263,1.0
case_0128,fusion_w0.70_t0.45,0.4306071871123186,0.4715061058333978,0.3962371721771261,4422,5262,2085,1.0
case_0128,fusion_w0.70_t0.50,0.40385232744740085,0.4621601763397939,0.358608893955989,4083,5262,1887,1.0
case_0128,fusion_w0.70_t0.55,0.39362637362594105,0.46664929650738235,0.34036488027301337,3838,5262,1791,1.0
case_0128,fusion_w0.70_t0.60,0.38281873077317663,0.47795163584501293,0.31927023945207283,3515,5262,1680,1.0
case_0128,fusion_w0.70_t0.65,0.36559655007143554,0.4944912508085078,0.2900038008356328,3086,5262,1526,1.0
case_0128,fusion_w0.80_t0.35,0.4788547904187136,0.47161813490513893,0.4863169897368181,5426,5262,2559,1.0
case_0128,fusion_w0.80_t0.40,0.46655696447539774,0.4754389425912893,0.4580007601663664,5069,5262,2410,1.0
case_0128,fusion_w0.80_t0.45,0.4537313432831306,0.4761904761894816,0.4332953249706703,4788,5262,2280,1.0
case_0128,fusion_w0.80_t0.50,0.4375704189281598,0.4745612086192523,0.4059293044462069,4501,5262,2136,1.0
case_0128,fusion_w0.80_t0.55,0.4063262923252241,0.46020678047496943,0.3637400228043259,4159,5262,1914,1.0
case_0128,fusion_w0.80_t0.60,0.39809296781840053,0.4630703302231836,0.34910680349610584,3967,5262,1837,1.0
case_0128,fusion_w0.80_t0.65,0.38842515303240016,0.46870803115640963,0.3316229570499209,3723,5262,1745,1.0
case_0129,nnunet,0.19302949061532823,0.8421052631086487,0.10900832702415589,171,1321,144,1.0
case_0129,medformer_lcc_t0.25,0.09967079123612252,0.05862713675205846,0.33232399696947523,7488,1321,439,1.0
case_0129,union_t0.25,0.10139503232380469,0.05963180362852237,0.3383800151374839,7496,1321,447,1.0
case_0129,intersection_t0.25,0.18328840970226895,0.8343558281696714,0.10295230885614723,163,1321,136,1.0
case_0129,medformer_lcc_t0.30,0.0936513946736165,0.05619509239615845,0.2808478425414016,6602,1321,371,1.0
case_0129,union_t0.30,0.09701398513279953,0.05819226118491809,0.2914458743354168,6616,1321,385,1.0
case_0129,intersection_t0.30,0.17591339648054188,0.8280254776542658,0.09841029523014073,157,1321,130,1.0
case_0129,medformer_lcc_t0.35,0.08712070128106929,0.05300295372488841,0.24451173353334968,6094,1321,323,1.0
case_0129,union_t0.35,0.09200968522990044,0.05594634385726166,0.2588947766823702,6113,1321,342,1.0
case_0129,intersection_t0.35,0.16972165648221507,0.8223684209985284,0.09462528387513532,152,1321,125,1.0
case_0129,medformer_lcc_t0.40,0.07686791911648233,0.047416843595103654,0.20287660862829013,5652,1321,268,1.0
case_0129,union_t0.40,0.08373821091728531,0.05161176677813702,0.2218016654033172,5677,1321,293,1.0
case_0129,intersection_t0.40,0.16223585548628333,0.8150684930948583,0.09008327024912882,146,1321,119,1.0
case_0129,medformer_lcc_t0.45,0.06741573033697629,0.04216524216516208,0.16805450416224033,5265,1321,222,1.0
case_0129,union_t0.45,0.07676035055896531,0.047951670756941754,0.19227857683427496,5297,1321,254,1.0
case_0129,intersection_t0.45,0.15342465753319573,0.8057553956254851,0.08478425435212125,139,1321,112,1.0
case_0129,medformer_lcc_t0.50,0.05924479166657024,0.037735849056525536,0.13777441332219703,4823,1321,182,1.0
case_0129,union_t0.50,0.07148633349495151,0.04545454545445197,0.16729750189123924,4862,1321,221,1.0
case_0129,intersection_t0.50,0.14452856159570182,0.7954545453942837,0.07948523845511367,132,1321,105,1.0
case_0129,medformer_lcc_t0.55,0.05094869992963642,0.033173186913673824,0.10976532929515698,4371,1321,145,1.0
case_0129,union_t0.55,0.06758404459141686,0.04389140271483283,0.14685844057421002,4420,1321,194,1.0
case_0129,intersection_t0.55,0.1316701316692192,0.7786885245263371,0.07191521574510285,122,1321,95,1.0
case_0129,medformer_lcc_t0.60,0.03950143815908053,0.02645095017969581,0.0779712339131115,3894,1321,103,1.0
case_0129,union_t0.60,0.06326955862840827,0.04219302678109603,0.12641937925718078,3958,1321,167,1.0
case_0129,intersection_t0.60,0.11204481792638625,0.7476635513319941,0.0605601816800866,107,1321,80,1.0
case_0129,medformer_lcc_t0.65,0.02787021630609844,0.01921422426148777,0.05071915215707253,3487,1321,67,1.0
case_0129,union_t0.65,0.060544078543545626,0.04147982062768644,0.11203633610816022,3568,1321,148,1.0
case_0129,intersection_t0.65,0.08929836994975693,0.6999999999222223,0.0476911430730682,90,1321,63,1.0
case_0129,medformer_lcc_t0.70,0.02320392681833288,0.016450490351102656,0.03936411809205629,3161,1321,52,1.0
case_0129,union_t0.70,0.06461471294463084,0.04539877300599571,0.11203633610816022,3260,1321,148,1.0
case_0129,intersection_t0.70,0.06891600861400635,0.6666666665740741,0.03633610900805196,72,1321,48,1.0
case_0129,medformer_lcc_t0.75,0.01837968561059642,0.013503909026249098,0.028766086298041137,2814,1321,38,1.0
case_0129,union_t0.75,0.06872205224742593,0.04986338797797178,0.11052233156615805,2928,1321,146,1.0
case_0129,intersection_t0.75,0.052249637154918364,0.6315789472576178,0.027252081756038972,57,1321,36,1.0
case_0129,fusion_w0.40_t0.35,0.08638272345504984,0.07153502235433913,0.10900832702415589,2013,1321,144,1.0
case_0129,fusion_w0.40_t0.40,0.19302949061532823,0.8421052631086487,0.10900832702415589,171,1321,144,1.0
case_0129,fusion_w0.40_t0.45,0.19302949061532823,0.8421052631086487,0.10900832702415589,171,1321,144,1.0
case_0129,fusion_w0.40_t0.50,0.19302949061532823,0.8421052631086487,0.10900832702415589,171,1321,144,1.0
case_0129,fusion_w0.40_t0.55,0.19302949061532823,0.8421052631086487,0.10900832702415589,171,1321,144,1.0
case_0129,fusion_w0.40_t0.60,0.19302949061532823,0.8421052631086487,0.10900832702415589,171,1321,144,1.0
case_0129,fusion_w0.40_t0.65,0.19302949061532823,0.8421052631086487,0.10900832702415589,171,1321,144,1.0
case_0129,fusion_w0.50_t0.35,0.06461471294463084,0.04539877300599571,0.11203633610816022,3260,1321,148,1.0
case_0129,fusion_w0.50_t0.40,0.07354805985271735,0.05530129671985011,0.10976532929515698,2622,1321,145,1.0
case_0129,fusion_w0.50_t0.45,0.09093779602118429,0.07800650054128924,0.10900832702415589,1846,1321,144,1.0
case_0129,fusion_w0.50_t0.50,0.19302949061532823,0.8421052631086487,0.10900832702415589,171,1321,144,1.0
case_0129,fusion_w0.50_t0.55,0.19302949061532823,0.8421052631086487,0.10900832702415589,171,1321,144,1.0
case_0129,fusion_w0.50_t0.60,0.19060402684435837,0.8402366863408144,0.10749432248215372,169,1321,142,1.0
case_0129,fusion_w0.50_t0.65,0.17591339648054188,0.8280254776542658,0.09841029523014073,157,1321,130,1.0
case_0129,fusion_w0.60_t0.35,0.06445672191516674,0.042589437819317136,0.13247539742518943,4109,1321,175,1.0
case_0129,fusion_w0.60_t0.40,0.06191173394674355,0.042774566473864815,0.11203633610816022,3460,1321,148,1.0
case_0129,fusion_w0.60_t0.45,0.06872205224742593,0.04986338797797178,0.11052233156615805,2928,1321,146,1.0
case_0129,fusion_w0.60_t0.50,0.07819712191127288,0.060965283657658915,0.10900832702415589,2362,1321,144,1.0
case_0129,fusion_w0.60_t0.55,0.08891794704122616,0.07825086306053941,0.10295230885614723,1738,1321,136,1.0
case_0129,fusion_w0.60_t0.60,0.172203389829341,0.8246753246217743,0.09613928841713748,154,1321,127,1.0
case_0129,fusion_w0.60_t0.65,0.1597269624562476,0.8124999999435764,0.08856926570712666,144,1321,117,1.0
case_0129,fusion_w0.70_t0.35,0.07148633349495151,0.04545454545445197,0.16729750189123924,4862,1321,221,1.0
case_0129,fusion_w0.70_t0.40,0.06536655832418677,0.04292150818106967,0.13701741105119594,4217,1321,181,1.0
case_0129,fusion_w0.70_t0.45,0.059301380990943744,0.040521787399276935,0.11052233156615805,3603,1321,146,1.0
case_0129,fusion_w0.70_t0.50,0.06071428571415019,0.043051598607017884,0.10295230885614723,3159,1321,136,1.0
case_0129,fusion_w0.70_t0.55,0.06181455633085291,0.04607952434022267,0.09386828160413424,2691,1321,124,1.0
case_0129,fusion_w0.70_t0.60,0.06707140792117065,0.05425631431218777,0.08781226343612558,2138,1321,116,1.0
case_0129,fusion_w0.70_t0.65,0.07056451612879515,0.06344410876094596,0.07948523845511367,1655,1321,105,1.0
case_0129,fusion_w0.80_t0.35,0.0785948198867541,0.04891606448017618,0.1998485995442858,5397,1321,264,1.0
case_0129,fusion_w0.80_t0.40,0.06898785425090043,0.04388133498136819,0.16124148372323058,4854,1321,213,1.0
case_0129,fusion_w0.80_t0.45,0.0616316351976102,0.040298159794921275,0.13096139288318728,4293,1321,173,1.0
case_0129,fusion_w0.80_t0.50,0.05236017453381127,0.03547433485612611,0.0999242997721429,3721,1321,132,1.0
case_0129,fusion_w0.80_t0.55,0.05139278773471952,0.035951661631311325,0.09008327024912882,3310,1321,119,1.0
case_0129,fusion_w0.80_t0.60,0.050831353919119165,0.03703703703690884,0.08099924299711583,2889,1321,107,1.0
case_0129,fusion_w0.80_t0.65,0.04845930998143677,0.03715670436172393,0.06964420893209959,2476,1321,92,1.0
case_0137,nnunet,0.43475783475659613,0.9819819819693438,0.27918038785115556,777,2733,763,1.0
case_0137,medformer_lcc_t0.25,0.08517647058803487,0.11931443638682061,0.06622758873009064,1517,2733,181,1.0
case_0137,union_t0.25,0.34775576223140364,0.3886127428812083,0.31467252103799975,2213,2733,860,1.0
case_0137,intersection_t0.25,0.06300884955729909,0.9673913042426749,0.032564946944630205,92,2733,89,1.0
case_0137,medformer_lcc_t0.30,0.06648337915504503,0.10488958990453558,0.04866447127680694,1268,2733,133,1.0
case_0137,union_t0.30,0.3498727735361538,0.41603630862120006,0.3018660812283137,1983,2733,825,1.0
case_0137,intersection_t0.30,0.05474582296461164,0.9624999998796876,0.02817416758130928,80,2733,77,1.0
case_0137,medformer_lcc_t0.35,0.04892315873424907,0.08949416342325396,0.03366264178546044,1028,2733,92,1.0
case_0137,union_t0.35,0.35550611790799663,0.4534619750258033,0.2923527259411184,1762,2733,799,1.0
case_0137,intersection_t0.35,0.04434907009998445,0.9841269839707735,0.02268569337715812,63,2733,62,1.0
case_0137,medformer_lcc_t0.40,0.03369503141052629,0.07672301690407382,0.02158799853632789,769,2733,59,1.0
case_0137,union_t0.40,0.3689549422024795,0.5192563080974817,0.2861324551764137,1506,2733,782,1.0
case_0137,intersection_t0.40,0.02884962134861576,0.99999999975,0.014635931211069755,40,2733,40,1.0
case_0137,medformer_lcc_t0.45,0.020091324200852082,0.05978260869456915,0.01207464324913255,552,2733,33,1.0
case_0137,union_t0.45,0.38356842365656135,0.592507645255409,0.2835711672144765,1308,2733,775,1.0
case_0137,intersection_t0.45,0.015250544662253993,0.9999999995238095,0.007683863885811622,21,2733,21,1.0
case_0137,medformer_lcc_t0.50,0.0,0.0,0.0,144,2733,0,0.0
case_0137,union_t0.50,0.43475783475659613,0.9819819819693438,0.27918038785115556,777,2733,763,1.0
case_0137,intersection_t0.50,0.0,0.0,0.0,0,2733,0,0.0
case_0137,medformer_lcc_t0.55,0.0,0.0,0.0,106,2733,0,0.0
case_0137,union_t0.55,0.43475783475659613,0.9819819819693438,0.27918038785115556,777,2733,763,1.0
case_0137,intersection_t0.55,0.0,0.0,0.0,0,2733,0,0.0
case_0137,medformer_lcc_t0.60,0.0,0.0,0.0,91,2733,0,0.0
case_0137,union_t0.60,0.43475783475659613,0.9819819819693438,0.27918038785115556,777,2733,763,1.0
case_0137,intersection_t0.60,0.0,0.0,0.0,0,2733,0,0.0
case_0137,medformer_lcc_t0.65,0.0,0.0,0.0,78,2733,0,0.0
case_0137,union_t0.65,0.43475783475659613,0.9819819819693438,0.27918038785115556,777,2733,763,1.0
case_0137,intersection_t0.65,0.0,0.0,0.0,0,2733,0,0.0
case_0137,medformer_lcc_t0.70,0.0,0.0,0.0,55,2733,0,0.0
case_0137,union_t0.70,0.43475783475659613,0.9819819819693438,0.27918038785115556,777,2733,763,1.0
case_0137,intersection_t0.70,0.0,0.0,0.0,0,2733,0,0.0
case_0137,medformer_lcc_t0.75,0.0,0.0,0.0,28,2733,0,0.0
case_0137,union_t0.75,0.43475783475659613,0.9819819819693438,0.27918038785115556,777,2733,763,1.0
case_0137,intersection_t0.75,0.0,0.0,0.0,0,2733,0,0.0
case_0137,fusion_w0.40_t0.35,0.43475783475659613,0.9819819819693438,0.27918038785115556,777,2733,763,1.0
case_0137,fusion_w0.40_t0.40,0.43475783475659613,0.9819819819693438,0.27918038785115556,777,2733,763,1.0
case_0137,fusion_w0.40_t0.45,0.43475783475659613,0.9819819819693438,0.27918038785115556,777,2733,763,1.0
case_0137,fusion_w0.40_t0.50,0.43475783475659613,0.9819819819693438,0.27918038785115556,777,2733,763,1.0
case_0137,fusion_w0.40_t0.55,0.43475783475659613,0.9819819819693438,0.27918038785115556,777,2733,763,1.0
case_0137,fusion_w0.40_t0.60,0.43475783475659613,0.9819819819693438,0.27918038785115556,777,2733,763,1.0
case_0137,fusion_w0.40_t0.65,0.08592385609470513,0.946153846081065,0.0450054884740395,130,2733,123,1.0
case_0137,fusion_w0.50_t0.35,0.43475783475659613,0.9819819819693438,0.27918038785115556,777,2733,763,1.0
case_0137,fusion_w0.50_t0.40,0.43475783475659613,0.9819819819693438,0.27918038785115556,777,2733,763,1.0
case_0137,fusion_w0.50_t0.45,0.43475783475659613,0.9819819819693438,0.27918038785115556,777,2733,763,1.0
case_0137,fusion_w0.50_t0.50,0.43475783475659613,0.9819819819693438,0.27918038785115556,777,2733,763,1.0
case_0137,fusion_w0.50_t0.55,0.092553931802044,0.9432624112806196,0.04866447127680694,141,2733,133,1.0
case_0137,fusion_w0.50_t0.60,0.07183098591524004,0.9532710279482924,0.037321624588227874,107,2733,102,1.0
case_0137,fusion_w0.50_t0.65,0.05474582296461164,0.9624999998796876,0.02817416758130928,80,2733,77,1.0
case_0137,fusion_w0.60_t0.35,0.43475783475659613,0.9819819819693438,0.27918038785115556,777,2733,763,1.0
case_0137,fusion_w0.60_t0.40,0.43475783475659613,0.9819819819693438,0.27918038785115556,777,2733,763,1.0
case_0137,fusion_w0.60_t0.45,0.0964942728216019,0.9391891891257305,0.0508598609584674,148,2733,139,1.0
case_0137,fusion_w0.60_t0.50,0.0785964912277944,0.9572649571831398,0.040980607390995315,117,2733,112,1.0
case_0137,fusion_w0.60_t0.55,0.06300884955729909,0.9673913042426749,0.032564946944630205,92,2733,89,1.0
case_0137,fusion_w0.60_t0.60,0.04780592222601568,0.9571428570061226,0.02451518477854184,70,2733,67,1.0
case_0137,fusion_w0.60_t0.65,0.023861171366508095,0.9999999996969696,0.01207464324913255,33,2733,33,1.0
case_0137,fusion_w0.70_t0.35,0.10173010380587637,0.936305732424439,0.05378704720068135,157,2733,147,1.0
case_0137,fusion_w0.70_t0.40,0.08056042031495425,0.942622950742408,0.04207830223182555,122,2733,115,1.0
case_0137,fusion_w0.70_t0.45,0.06911142454136421,0.9514563105872373,0.0358580314671209,103,2733,98,1.0
case_0137,fusion_w0.70_t0.50,0.05750798722024314,0.9642857141709185,0.029637760702416256,84,2733,81,1.0
case_0137,fusion_w0.70_t0.55,0.041547277936813946,0.9830508472910083,0.021222100256051146,59,2733,58,1.0
case_0137,fusion_w0.70_t0.60,0.023861171366508095,0.9999999996969696,0.01207464324913255,33,2733,33,1.0
case_0137,fusion_w0.70_t0.65,0.0,0.0,0.0,0,2733,0,0.0
case_0137,fusion_w0.80_t0.35,0.0677570093455965,0.1678726483333159,0.04244420051210229,691,2733,116,1.0
case_0137,fusion_w0.80_t0.40,0.0,0.0,0.0,144,2733,0,0.0
case_0137,fusion_w0.80_t0.45,0.0,0.0,0.0,101,2733,0,0.0
case_0137,fusion_w0.80_t0.50,0.0,0.0,0.0,82,2733,0,0.0
case_0137,fusion_w0.80_t0.55,0.0,0.0,0.0,60,2733,0,0.0
case_0137,fusion_w0.80_t0.60,0.0,0.0,0.0,28,2733,0,0.0
case_0137,fusion_w0.80_t0.65,0.0,0.0,0.0,2,2733,0,0.0
case_0142,nnunet,0.0,0.0,0.0,378,7173,0,0.0
case_0142,medformer_lcc_t0.25,0.7217417969943442,0.6443276390706917,0.8202983409998323,9132,7173,5884,1.0
case_0142,union_t0.25,0.7045019157083905,0.6173538978065078,0.8202983409998323,9531,7173,5884,1.0
case_0142,intersection_t0.25,0.0,0.0,0.0,267,7173,0,0.0
case_0142,medformer_lcc_t0.30,0.728724763608019,0.6726029012847357,0.7950648264313467,8479,7173,5703,1.0
case_0142,union_t0.30,0.7095931317651427,0.6407145264569815,0.7950648264313467,8901,7173,5703,1.0
case_0142,intersection_t0.30,0.0,0.0,0.0,251,7173,0,0.0
case_0142,medformer_lcc_t0.35,0.7351652727991934,0.7016343595582141,0.772061898786042,7893,7173,5538,1.0
case_0142,union_t0.35,0.7133840010300699,0.6629953310180019,0.772061898786042,8353,7173,5538,1.0
case_0142,intersection_t0.35,0.0,0.0,0.0,220,7173,0,0.0
case_0142,medformer_lcc_t0.40,0.7369885889223928,0.7356577302392893,0.7383242715729286,7199,7173,5296,1.0
case_0142,union_t0.40,0.7121151001743229,0.6877028957269345,0.7383242715729286,7701,7173,5296,1.0
case_0142,intersection_t0.40,0.0,0.0,0.0,188,7173,0,0.0
case_0142,medformer_lcc_t0.45,0.7270881670528371,0.7575162411228924,0.6990101770518625,6619,7173,5014,1.0
case_0142,union_t0.45,0.7000349040134729,0.7010626398200489,0.6990101770518625,7152,7173,5014,1.0
case_0142,intersection_t0.45,0.0,0.0,0.0,163,7173,0,0.0
case_0142,medformer_lcc_t0.50,0.7056482473590191,0.7822840658395006,0.642687857241541,5893,7173,4610,1.0
case_0142,union_t0.50,0.6763001540374999,0.7136222910205672,0.642687857241541,6460,7173,4610,1.0
case_0142,intersection_t0.50,0.0,0.0,0.0,71,7173,0,0.0
case_0142,medformer_lcc_t0.55,0.6739130434777142,0.8058195926269528,0.5791161299308809,5155,7173,4154,1.0
